event_id,timestamp,username,source_ip,destination_host,event_type,login_status,device_id,login_hour,privilege_level,new_device,mfa_event,process_name,failed_login_count,unique_host_count,unique_ip_count,login_frequency,remote_login,privilege_escalation,credential_access,scenario,label,triggered_rules,rule_count,rule_score,anomaly_score,anomaly_prediction,is_anomaly
EVT-008088,2024-01-25 08:42:47,employee31,10.20.0.32,hr-portal,file_access,,DEV-1031,8,user,0,none,,0,3,1,3,0,0,0,normal,0,,0.0,0.0,0.04889,-1,1
EVT-008089,2024-01-25 08:42:55,employee32,10.20.0.33,mail-server-01,email_access,,DEV-1032,8,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.02787,1,0
EVT-008090,2024-01-25 08:44:57,employee31,10.20.0.32,mail-server-01,server_access,,DEV-1031,8,user,0,none,,0,4,1,3,0,0,0,normal,0,R6,1.0,15.0,0.096444,-1,1
EVT-008091,2024-01-25 08:47:21,employee08,10.20.0.9,hr-portal,server_access,,DEV-1008,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-008092,2024-01-25 08:49:36,employee32,10.20.0.33,hr-portal,email_access,,DEV-1032,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-008093,2024-01-25 08:49:54,admin02,10.30.0.2,app-server-01,email_access,,DEV-2002,8,admin,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.018964,1,0
EVT-008094,2024-01-25 08:50:07,admin05,10.30.0.5,vpn-gateway,login,success,DEV-2005,8,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-008095,2024-01-25 08:50:45,employee24,10.20.0.25,mail-server-01,file_access,,DEV-1024,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-008096,2024-01-25 08:51:23,admin02,10.30.0.2,app-server-01,file_access,,DEV-2002,8,admin,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.018964,1,0
EVT-008097,2024-01-25 08:51:59,employee34,10.20.0.35,mail-server-01,server_access,,DEV-1034,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-008098,2024-01-25 08:52:04,employee22,10.20.0.23,file-server-01,server_access,,DEV-1022,8,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.018964,1,0
EVT-008099,2024-01-25 08:52:10,employee08,10.20.0.9,vpn-gateway,login,success,DEV-1008,8,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,0.012388,-1,1
EVT-008100,2024-01-25 08:52:12,employee22,10.20.0.23,vpn-gateway,logout,,DEV-1022,8,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.03847,1,0
EVT-008101,2024-01-25 08:52:37,employee14,10.20.0.15,vpn-gateway,logout,,DEV-1014,8,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.064288,1,0
EVT-008102,2024-01-25 08:52:45,employee07,10.20.0.8,vpn-gateway,login,success,DEV-1007,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-008103,2024-01-25 08:53:07,admin05,10.30.0.5,backup-server-01,server_access,,DEV-2005,8,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-008104,2024-01-25 08:53:34,employee31,10.20.0.32,file-server-01,email_access,,DEV-1031,8,user,0,none,,0,3,1,3,0,0,0,normal,0,,0.0,0.0,0.04889,-1,1
EVT-008105,2024-01-25 08:53:36,employee16,10.20.0.17,mail-server-01,server_access,,DEV-1016,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-008106,2024-01-25 08:54:46,employee35,10.20.0.36,vpn-gateway,logout,,DEV-1035,8,user,0,none,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.003379,1,0
EVT-008107,2024-01-25 08:56:04,employee35,10.20.0.36,hr-portal,email_access,,DEV-1035,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-008108,2024-01-25 08:56:27,employee29,10.20.0.30,hr-portal,file_access,,DEV-1029,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-008109,2024-01-25 08:56:36,employee16,10.20.0.17,mail-server-01,server_access,,DEV-1016,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-008110,2024-01-25 08:56:54,admin02,10.30.0.2,hr-portal,file_access,,DEV-2002,8,admin,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-008111,2024-01-25 08:57:07,employee21,10.20.0.22,vpn-gateway,logout,,DEV-1021,8,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.03847,1,0
EVT-008112,2024-01-25 08:57:41,admin03,10.30.0.3,vpn-gateway,login,success,DEV-2003,8,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-008113,2024-01-25 08:58:10,employee08,10.20.0.9,hr-portal,file_access,,DEV-1008,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-008114,2024-01-25 08:58:45,employee24,10.20.0.25,mail-server-01,email_access,,DEV-1024,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-008115,2024-01-25 08:59:11,admin02,10.30.0.2,vpn-gateway,login,success,DEV-2002,8,admin,0,push,,0,3,1,3,1,0,0,normal,0,,0.0,0.0,0.098153,-1,1
EVT-008116,2024-01-25 08:59:16,employee13,10.20.0.14,hr-portal,email_access,,DEV-1013,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-008117,2024-01-25 09:00:34,employee31,10.20.0.32,vpn-gateway,logout,,DEV-1031,9,user,0,none,,0,2,1,3,1,0,0,normal,0,,0.0,0.0,-0.010499,1,0
EVT-008118,2024-01-25 09:01:27,employee33,10.20.0.34,hr-portal,email_access,,DEV-1033,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-008119,2024-01-25 09:02:08,employee07,10.20.0.8,vpn-gateway,login,success,DEV-1007,9,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.064354,1,0
EVT-008120,2024-01-25 09:02:57,employee31,10.20.0.32,file-server-01,file_access,,DEV-1031,9,user,0,none,,0,2,1,3,0,0,0,normal,0,,0.0,0.0,-0.030715,1,0
EVT-008121,2024-01-25 09:03:19,employee28,10.20.0.29,vpn-gateway,login,success,DEV-1028,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-008122,2024-01-25 09:03:27,employee29,10.20.0.30,mail-server-01,server_access,,DEV-1029,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-008123,2024-01-25 09:03:55,employee32,10.20.0.33,vpn-gateway,logout,,DEV-1032,9,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.107352,1,0
EVT-008124,2024-01-25 09:04:23,admin02,10.30.0.2,dc-01,server_access,,DEV-2002,9,admin,0,none,,0,4,1,3,0,0,0,normal,0,R6,1.0,15.0,0.068342,-1,1
EVT-008125,2024-01-25 09:04:36,employee16,10.20.0.17,mail-server-01,file_access,,DEV-1016,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-008126,2024-01-25 09:05:41,admin03,10.30.0.3,file-server-01,email_access,,DEV-2003,9,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-008127,2024-01-25 09:06:04,employee22,10.20.0.23,hr-portal,email_access,,DEV-1022,9,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.084598,1,0
EVT-008128,2024-01-25 09:06:07,employee10,10.20.0.11,vpn-gateway,login,success,DEV-1010,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-008129,2024-01-25 09:06:47,employee31,10.20.0.32,mail-server-01,email_access,,DEV-1031,9,user,0,none,,0,3,1,3,0,0,0,normal,0,,0.0,0.0,0.012131,-1,1
EVT-008130,2024-01-25 09:07:36,employee32,10.20.0.33,mail-server-01,email_access,,DEV-1032,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-008131,2024-01-25 09:08:21,employee08,10.20.0.9,vpn-gateway,logout,,DEV-1008,9,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.107352,1,0
EVT-008132,2024-01-25 09:08:27,employee33,10.20.0.34,mail-server-01,file_access,,DEV-1033,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-008133,2024-01-25 09:08:48,employee14,10.20.0.15,vpn-gateway,login,success,DEV-1014,9,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.064354,1,0
EVT-008134,2024-01-25 09:08:57,employee31,10.20.0.32,vpn-gateway,logout,,DEV-1031,9,user,0,none,,0,3,1,3,1,0,0,normal,0,,0.0,0.0,0.032957,-1,1
EVT-008135,2024-01-25 09:09:38,employee21,10.20.0.22,vpn-gateway,logout,,DEV-1021,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-008136,2024-01-25 09:09:41,employee02,10.20.0.3,vpn-gateway,login,success,DEV-1002,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-008137,2024-01-25 09:10:10,employee08,10.20.0.9,hr-portal,email_access,,DEV-1008,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-008138,2024-01-25 09:10:31,employee13,10.20.0.14,vpn-gateway,login,success,DEV-1013,9,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.033512,1,0
EVT-008139,2024-01-25 09:12:34,employee31,10.20.0.32,vpn-gateway,login,success,DEV-1031,9,user,0,push,,0,3,1,4,1,0,0,normal,0,,0.0,0.0,0.09311,-1,1
EVT-008140,2024-01-25 09:12:45,employee07,10.20.0.8,hr-portal,email_access,,DEV-1007,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-008141,2024-01-25 09:13:16,employee13,10.20.0.14,hr-portal,file_access,,DEV-1013,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-008142,2024-01-25 09:13:41,admin03,10.30.0.3,hr-portal,server_access,,DEV-2003,9,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-008143,2024-01-25 09:14:19,employee28,10.20.0.29,hr-portal,email_access,,DEV-1028,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-008144,2024-01-25 09:15:04,employee22,10.20.0.23,vpn-gateway,logout,,DEV-1022,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-008145,2024-01-25 09:17:06,employee24,10.20.0.25,vpn-gateway,login,success,DEV-1024,9,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.064354,1,0
EVT-008146,2024-01-25 09:17:36,employee32,10.20.0.33,vpn-gateway,logout,,DEV-1032,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-008147,2024-01-25 09:17:41,employee02,10.20.0.3,hr-portal,email_access,,DEV-1002,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-008148,2024-01-25 09:17:59,employee34,10.20.0.35,vpn-gateway,logout,,DEV-1034,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-008149,2024-01-25 09:19:04,employee35,10.20.0.36,hr-portal,server_access,,DEV-1035,9,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.068664,1,0
EVT-008150,2024-01-25 09:19:10,employee22,10.20.0.23,vpn-gateway,login,success,DEV-1022,9,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.033512,1,0
EVT-008151,2024-01-25 09:19:34,employee31,10.20.0.32,file-server-01,file_access,,DEV-1031,9,user,0,none,,0,3,1,3,0,0,0,normal,0,,0.0,0.0,0.012131,-1,1
EVT-008152,2024-01-25 09:20:08,employee07,10.20.0.8,mail-server-01,server_access,,DEV-1007,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-008153,2024-01-25 09:20:09,employee20,10.20.0.21,vpn-gateway,login,success,DEV-1020,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-008154,2024-01-25 09:20:11,admin02,10.30.0.2,mail-server-01,server_access,,DEV-2002,9,admin,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.068664,1,0
EVT-008155,2024-01-25 09:20:19,employee28,10.20.0.29,hr-portal,server_access,,DEV-1028,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-008156,2024-01-25 09:20:36,employee16,10.20.0.17,vpn-gateway,logout,,DEV-1016,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-008157,2024-01-25 09:20:48,employee14,10.20.0.15,mail-server-01,file_access,,DEV-1014,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-008158,2024-01-25 09:22:06,employee24,10.20.0.25,file-server-01,server_access,,DEV-1024,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-008159,2024-01-25 09:22:07,admin05,10.30.0.5,vpn-gateway,logout,,DEV-2005,9,admin,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-008160,2024-01-25 09:22:19,admin02,10.30.0.2,vpn-gateway,login,success,DEV-2002,9,admin,0,push,,0,2,1,3,1,0,0,normal,0,,0.0,0.0,0.043452,-1,1
EVT-008161,2024-01-25 09:22:27,employee33,10.20.0.34,vpn-gateway,logout,,DEV-1033,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-008162,2024-01-25 09:22:35,employee08,10.20.0.9,vpn-gateway,login,success,DEV-1008,9,user,0,push,,0,2,1,3,1,0,0,normal,0,,0.0,0.0,0.043452,-1,1
EVT-008163,2024-01-25 09:22:54,admin02,10.30.0.2,vpn-gateway,logout,,DEV-2002,9,admin,0,none,,0,2,1,3,1,0,0,normal,0,,0.0,0.0,-0.010499,1,0
EVT-008164,2024-01-25 09:23:47,employee31,10.20.0.32,mail-server-01,server_access,,DEV-1031,9,user,0,none,,0,3,1,3,0,0,0,normal,0,,0.0,0.0,0.012131,-1,1
EVT-008165,2024-01-25 09:23:48,employee14,10.20.0.15,mail-server-01,email_access,,DEV-1014,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-008166,2024-01-25 09:25:23,employee24,10.20.0.25,vpn-gateway,login,success,DEV-1024,9,user,0,push,,0,2,1,3,1,0,0,normal,0,,0.0,0.0,0.043452,-1,1
EVT-008167,2024-01-25 09:25:23,admin02,10.30.0.2,vpn-gateway,logout,,DEV-2002,9,admin,0,none,,0,2,1,3,1,0,0,normal,0,,0.0,0.0,-0.010499,1,0
EVT-008168,2024-01-25 09:26:05,employee02,10.20.0.3,vpn-gateway,login,success,DEV-1002,9,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.033512,1,0
EVT-008169,2024-01-25 09:27:10,employee08,10.20.0.9,vpn-gateway,logout,,DEV-1008,9,user,0,none,,0,1,1,3,1,0,0,normal,0,,0.0,0.0,0.006606,-1,1
EVT-008170,2024-01-25 09:27:31,employee13,10.20.0.14,mail-server-01,server_access,,DEV-1013,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-008171,2024-01-25 09:27:45,employee24,10.20.0.25,vpn-gateway,logout,,DEV-1024,9,user,0,none,,0,2,1,3,1,0,0,normal,0,,0.0,0.0,-0.010499,1,0
EVT-008172,2024-01-25 09:27:45,employee07,10.20.0.8,hr-portal,email_access,,DEV-1007,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-008173,2024-01-25 09:28:08,employee07,10.20.0.8,file-server-01,email_access,,DEV-1007,9,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.084598,1,0
EVT-008174,2024-01-25 09:28:34,employee31,10.20.0.32,mail-server-01,email_access,,DEV-1031,9,user,0,none,,0,2,1,3,0,0,0,normal,0,,0.0,0.0,-0.030715,1,0
EVT-008175,2024-01-25 09:29:27,employee29,10.20.0.30,vpn-gateway,logout,,DEV-1029,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-008176,2024-01-25 09:30:07,employee10,10.20.0.11,hr-portal,server_access,,DEV-1010,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-008177,2024-01-25 09:30:41,admin03,10.30.0.3,dc-01,file_access,,DEV-2003,9,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-008178,2024-01-25 09:30:49,employee12,10.20.0.13,vpn-gateway,login,success,DEV-1012,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-008179,2024-01-25 09:31:41,employee02,10.20.0.3,hr-portal,file_access,,DEV-1002,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-008180,2024-01-25 09:31:50,employee34,10.20.0.35,vpn-gateway,login,success,DEV-1034,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-008181,2024-01-25 09:33:10,employee22,10.20.0.23,mail-server-01,server_access,,DEV-1022,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-008182,2024-01-25 09:33:49,employee12,10.20.0.13,hr-portal,file_access,,DEV-1012,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-008183,2024-01-25 09:34:58,employee36,10.20.0.37,vpn-gateway,login,success,DEV-1036,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-008184,2024-01-25 09:35:09,employee32,10.20.0.33,vpn-gateway,login,success,DEV-1032,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-008185,2024-01-25 09:36:41,employee02,10.20.0.3,mail-server-01,file_access,,DEV-1002,9,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.084598,1,0
EVT-008186,2024-01-25 09:38:16,employee13,10.20.0.14,vpn-gateway,logout,,DEV-1013,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-008187,2024-01-25 09:38:49,employee12,10.20.0.13,vpn-gateway,logout,,DEV-1012,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-008188,2024-01-25 09:39:09,employee20,10.20.0.21,hr-portal,file_access,,DEV-1020,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-008189,2024-01-25 09:40:04,employee35,10.20.0.36,file-server-01,server_access,,DEV-1035,9,user,0,none,,0,1,1,0,0,0,0,normal,0,,0.0,0.0,-0.02927,1,0
EVT-008190,2024-01-25 09:40:23,employee24,10.20.0.25,file-server-01,email_access,,DEV-1024,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-008191,2024-01-25 09:40:50,employee34,10.20.0.35,mail-server-01,email_access,,DEV-1034,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-008192,2024-01-25 09:41:05,employee25,10.20.0.26,vpn-gateway,login,success,DEV-1025,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-008193,2024-01-25 09:41:06,employee24,10.20.0.25,vpn-gateway,logout,,DEV-1024,9,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.107352,1,0
EVT-008194,2024-01-25 09:41:19,employee28,10.20.0.29,vpn-gateway,logout,,DEV-1028,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-008195,2024-01-25 09:41:48,employee14,10.20.0.15,vpn-gateway,logout,,DEV-1014,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-008196,2024-01-25 09:42:19,admin02,10.30.0.2,backup-server-01,file_access,,DEV-2002,9,admin,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.068664,1,0
EVT-008197,2024-01-25 09:43:11,admin02,10.30.0.2,vpn-gateway,logout,,DEV-2002,9,admin,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.107352,1,0
EVT-008198,2024-01-25 09:43:35,employee08,10.20.0.9,hr-portal,email_access,,DEV-1008,9,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.068664,1,0
EVT-008199,2024-01-25 09:44:49,employee21,10.20.0.22,vpn-gateway,login,success,DEV-1021,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-008200,2024-01-25 09:45:31,employee13,10.20.0.14,file-server-01,file_access,,DEV-1013,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-008201,2024-01-25 09:47:09,employee32,10.20.0.33,mail-server-01,server_access,,DEV-1032,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-008202,2024-01-25 09:48:05,employee02,10.20.0.3,mail-server-01,file_access,,DEV-1002,9,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.068664,1,0
EVT-008203,2024-01-25 09:48:47,employee31,10.20.0.32,vpn-gateway,logout,,DEV-1031,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-008204,2024-01-25 09:49:19,admin02,10.30.0.2,app-server-01,server_access,,DEV-2002,9,admin,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.084598,1,0
EVT-008205,2024-01-25 09:49:33,employee18,10.20.0.19,vpn-gateway,login,success,DEV-1018,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-008206,2024-01-25 09:50:09,employee20,10.20.0.21,vpn-gateway,logout,,DEV-1020,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-008207,2024-01-25 09:51:05,employee25,10.20.0.26,hr-portal,email_access,,DEV-1025,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-008208,2024-01-25 09:52:04,employee35,10.20.0.36,vpn-gateway,logout,,DEV-1035,9,user,0,none,,0,2,1,0,1,0,0,normal,0,,0.0,0.0,-0.016731,1,0
EVT-008209,2024-01-25 09:52:22,employee14,10.20.0.15,vpn-gateway,login,success,DEV-1014,9,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.064354,1,0
EVT-008210,2024-01-25 09:53:10,employee22,10.20.0.23,vpn-gateway,logout,,DEV-1022,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-008211,2024-01-25 09:53:34,employee31,10.20.0.32,mail-server-01,email_access,,DEV-1031,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-008212,2024-01-25 09:53:45,employee07,10.20.0.8,vpn-gateway,logout,,DEV-1007,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-008213,2024-01-25 09:54:07,employee10,10.20.0.11,vpn-gateway,logout,,DEV-1010,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-008214,2024-01-25 09:55:08,employee07,10.20.0.8,vpn-gateway,logout,,DEV-1007,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-008215,2024-01-25 09:55:41,admin03,10.30.0.3,vpn-gateway,logout,,DEV-2003,9,admin,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-008216,2024-01-25 09:56:31,admin04,10.30.0.4,vpn-gateway,login,success,DEV-2004,9,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-008217,2024-01-25 09:56:41,employee02,10.20.0.3,vpn-gateway,logout,,DEV-1002,9,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.107352,1,0
EVT-008218,2024-01-25 09:58:50,employee34,10.20.0.35,mail-server-01,email_access,,DEV-1034,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-008219,2024-01-25 09:58:59,employee28,10.20.0.29,vpn-gateway,login,success,DEV-1028,9,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.064354,1,0
EVT-008220,2024-01-25 09:59:58,employee36,10.20.0.37,hr-portal,email_access,,DEV-1036,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-008221,2024-01-25 10:00:31,employee13,10.20.0.14,hr-portal,server_access,,DEV-1013,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-008222,2024-01-25 10:00:49,employee21,10.20.0.22,hr-portal,server_access,,DEV-1021,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-008223,2024-01-25 10:02:23,employee24,10.20.0.25,vpn-gateway,logout,,DEV-1024,10,user,0,none,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.075928,1,0
EVT-008224,2024-01-25 10:03:49,employee21,10.20.0.22,mail-server-01,file_access,,DEV-1021,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-008225,2024-01-25 10:08:35,employee08,10.20.0.9,mail-server-01,email_access,,DEV-1008,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-008226,2024-01-25 10:09:34,employee31,10.20.0.32,vpn-gateway,logout,,DEV-1031,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-008227,2024-01-25 10:10:09,employee32,10.20.0.33,mail-server-01,file_access,,DEV-1032,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-008228,2024-01-25 10:11:05,employee02,10.20.0.3,vpn-gateway,logout,,DEV-1002,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
